PERIOD,SINGLE $US,DOUBLE $US,TRIPLE $US,FAMILY TENT $US,FAMILY COTTAGE $US,CHILDREN UNDER 12 YRS
5 th Jan To 31 st March,165,220,275,450,600,110
1 st April To 30 th June,220,165,220,450,600,110
1 st July To 31 Aug,220,275,330,500,650,130
1 st Sept To 19 th Dec,220,275,330,500,650,130
20 th Dec To 4 th Jan,220,275,330,500,650,130
