PERIOD.,SINGLE.CLUB,SINGLE.DELUXE,DOUBLE.CLUB,DOUBLE.DELUXE,TRIPLE.CLUB,TRIPLE.DELUXE,CHILD UNDER 12YRS.CLUB,CHILD UNDER 12YRS.DELUXE
5 TH JAN 2025 To 31 ST MAR2025,250,200,400,300,550,415,100,75
1 ST APR 2025 To 31 ST MAY2025,225,175,350,250,485,345,90,65
1 ST JUNE 2025 To 30 TH SEPT 2025,350,280,460,360,635,495,115,90
1 ST OCT 2025 To 22 ND DEC 2025,250,200,400,300,550,415,100,75
23 RD DEC 2025 To 4 TH JAN 2026,400,300,500,400,690,550,125,100
