SEASON,DATEBAND,MEALPLAN,SINGLE,1/2TWIN,THIRDBED
HIGH SEASON,2/1/2025-31/3/2025,FULLBOARD,268,145,116
LOWSEASON,1/4/2025-31/5/2025,FULLBOARD,140,140,140
PEAK SEASON,1/6/2025-31/10/2025,FULLBOARD,284,185,152
HIGH SEASON,1/11/2025 -19/12/2025,FULLBOARD,268,145,116
PEAK SEASON,20/12/2025 -1/1/2026,FULLBOARD,284,185,152
