EASTER SUPPLIMENT.,USD25 PP/DAY
Extra lunch,USD25
Festive Supplement,USD35perperson (25th - 1st Jan 2026)
Tour leader's rate( Onlyapplicablewhenaccompanying group of Min 4 pax),USD81
