PER PERSON PER NIGHT KES,LOW SEASON 6th Jan - 30th June 1st Nov - 20th Dec (Excluding Easter dates),HIGH SEASON 18th - 21st April (3 night min stay) 1st July 2025 - 31st Oct 21st Dec 2025 - 5th Jan 2026 (2 night min. stay),Conservancy Fees
Cottage - Full Board,"16,650","22,050","1,000"
Family Cottage - Full Board,"17,550","22,950","1,000"
Suite - Full Board,"21,600","28,350","1,000"
Cottage - Package,"22,500","27,900","1,000"
Family Cottage - Package,"23,400","29,250","1,000"
Suite - Package,"28,800","36,000","1,000"
Single Supplement *maximum 3 singles per group. From 4th single we charge double room rate.,"7,200","9,000",n/a
Children 3-12yrs,Sharing - 50% Own Room - 75%,Sharing - 50% Own Room - 75%,500
