PARK FEES,,RATES
Amboseli National Park,Adult - Resident,Kshs 860
Amboseli National Park,Child (up to 11.9 years) Resident,Kshs 215
Amboseli National Park,Adult Non-Resident,USD $ 60
Amboseli National Park,Child (up to 11.9 years) Non-Resident,USD $ 35
