,Max Pax Per Unit*,Low Season,High Season,Peak Season
"1 Bedroom Penthouse Suites (177 m²) 1 King ensuite Spacious lounge & dining area + kitchen + bathroom with bathtub & shower, lounge terrace with bar & Jacuzzi",2,"28,000","31,000","40,000"
2 Bedroom Suites (172 m²) 2 Bedroom Bungalow Suite (172 m²) 1 King ensuite + 1 Twin with adjacent bathroom Spacious lounge & dining area + kitchen + separate TV area with Swahili day bed + living room & dining terrace Bungalow suite includes private plunge pool & garden,4,"35,000","40,000","58,000"
3 Bedroom Suites (209 m²) 3 Bedroom Bungalow Suite (209 m²) 1 King ensuite + 1 Queen ensuite + 1 Twin with adjacent bathroom Spacious lounge & dining area + kitchen + living room & dining terrace Bungalow suite includes private plunge pool & garden,6,"39,000","45,000","65,000"
"3 Bedroom Villas (312 m²) 1 King ensuite + 1 Queen ensuite + 1 Twin ensuite Spacious lounge & dining area + kitchen + living room terrace & dining terrace, roof top terrace & bar",6,"50,000","57,000","88,000"
"3 Bedroom Beach Front Villa (336 m²) 1 King ensuite + 1 Queen ensuite + 1 Twin ensuite Private plunge pool, outdoor patio, spacious lounge & dining area + kitchen + living room & dining terrace, roof top terrace & bar",6,"58,000","66,000","99,000"
