PERIOD,From To,20-Dec-24 05-Jan-25,06-Jan-25 21-Apr-25,22-Apr-25 30-Jun-25,01-Jul-25 19-Dec-25
SINGLE,Ksh,"26,850","17,250","14,550","17,250"
1/2 TWIN,Ksh,"17,900","11,500","9,700","11,500"
3rd ADULT,Ksh,"13,425","8,625","7,275","8,625"
CHILD 2-11 years Sharing,Ksh,"8,950","5,750","4,850","5,750"
SUPPLEMENT Seafront room,Ksh,"2,400",,,
Seafront suite,Ksh,"7,700",,,
