includes,BREAKFAST * LUNCH,* Afternoon TEA,*,DINNER,,,,
,DELUXE GARDEN ROOMS,PREMIUM GARDEN ROOMS,OCEAN,,PREMIUM GARDEN SUITES SUITES,LUXURY,GRAND,
,,,,,,FRONT ROOMS,SEASEA SUITES,FRONT
04 Jan - 23 Dec,14500 / - 16500,/ -,15500,/ -,18000 / -,18500 / -,22500 /,-
