,01-Nov 23-Dec-24.USD,24-Dec-24 06-Jan-25.USD,07-Jan 28-Feb.USD,01-Mar 31-Mar.USD,01-Apr 30-Jun.USD,01-Jul 30-Sep.USD,01-Oct 31-Oct-25.USD
DELUXE GARDEN ROOM,101,215,114,101,95,114,101
PREMIUM GARDEN ROOM,115,228,128,115,109,128,115
DELUXE GARDEN SUITE,130,244,143,130,124,143,130
PREMIUM GARDEN SUITE,144,257,157,144,137,157,144
LUXURY OCEAN FRONT ROOM,146,260,159,146,140,159,146
GRAND OCEAN FRONT SUITE,178,292,191,178,172,191,178
