2nd January 2026 to 30th April 2026.Meal Plan,2nd January 2026 to 30th April 2026.BB,2nd January 2026 to 30th April 2026.HB,2nd January 2026 to 30th April 2026.FB
Single Room,"14,600","16,900","19,200"
Twin Room,"17,800","22,400","27,000"
Third Bed,"6,700","8,700","11,000"
Child U12,"4,450","5,600","6,750"
