1st May 2024 - 31st October 2024.Meal Plan,1st May 2024 - 31st October 2024.BB,1st May 2024 - 31st October 2024.HB,1st May 2024 - 31st October 2024.FB
Single Room,"11,200","13,000","14,800"
Twin Room,"13,600","17,100","20,600"
Third Bed,"5,200","6,800","8,500"
Child U12,"3,400","4,275","5,150"
