NON - RESIDENT RACK RATES EURO,Meal Plan,Spring Season 1 st Apr to 31 st May,Regular Season,Festive Season 25 th Dec to 5 th Jan
Deluxe,Half Board,370,465,650
Tower Suite,Half Board,465,560,745
Ocean View Banda,Half Board,500,650,885
Overwater Suite,All Inclusive,1070,1115,1395
Suite on the Rocks,All Inclusive,1630,1675,1955
