NON - RESIDENT RACK RATES USD,Meal Plan,Spring Season 1 st Apr to 31 st May,Regular Season,Festive Season 25 th Dec to 5 th Jan
Deluxe,Half Board,400,500,700
Tower Suite,Half Board,500,600,800
Ocean View Banda,Half Board,540,700,950
Overwater Suite,All Inclusive,1150,1200,1500
Suite on the Rocks,All Inclusive,1750,1800,2100
