NON - RESIDENT RACK RATES,Spring Season 1st Apr to 31st May,Regular Season,Festive Season 25th Dec to 5th Jan
Sea Breeze Room,280,350,500
Ocean View Suite,430,500,650
Beach Cottage,430,530,800
Family Suite,600,700,900
