ALL INCLUSIVE,DOUBLE KSH.,SINGLE KSH.
Superior Room,"76,000","57,000"
Superior Deluxe Room,"80,000","60,000"
Side Seaview Deluxe Room,"82,000","61,500"
Ocean Front Room,"87,000","62,520"
Ocean Front Deluxe Room,"95,000","71,250"
