,Validity.2025,2025,Standard Room.Single,Standard Room.Double,Superior Room.Single,Superior Room.Double,VIP Club.Unit,Suite.Unit
Easter Shoulder,04/01/2025 - 16/04/2025,FB,27390,18725,34240,23540,58665,69015
Easter,17/04/2025 - 21/04/2025,FB,29425,20330,36700,25465,62750,73830
Low,22/04/2025 - 31/07/2025,FB,23540,16050,31030,20545,53200,62595
Spring Shoulder,01/08/2025 - 22/12/2025,FB,27390,18725,34240,23540,58665,69015
Festive,23/12/2025 - 03/01/2026,FB,42800,29425,52430,35310,75035,88275
