,Validity.2025,,Standard Room.Single,Standard Room.Double,Superior Room.Single,Superior Room.Double,VIP Club.Unit,Suite.Unit
Easter Shoulder,04/01/2025 - 16/04/2025,BB,22470,13910,29425,18725,49570,58315
Easter,17/04/2025 - 21/04/2025,BB,24075,14660,31565,20000,53200,62595
Low,22/04/2025 - 31/07/2025,BB,18725,11235,26215,15515,44500,52430
Spring Shoulder,01/08/2025 - 22/12/2025,BB,22470,13910,29425,18725,49570,58315
Festive,23/12/2025 - 03/01/2026,BB,37660,24075,47615,29960,65850,77470
