ROOMTYPES,BB,HB,FB
DELUXE SUITE WITH POOL VIEW,USD 440,USD 540,USD 640
EXECUTIVE SUITE WITH TUB ONTERRACE,USD 550,USD 620,USD 705
JUNIOR SUITE WITH PRIVATE POOL,USD 660,USD 750,USD 840
FAMILY SUITE WITH BALCONY,USD 970,USD 1170,USD 1365
FAMILY SUITE WITH PRIVATE POOL,USD 1035,USD 1235,USD 1410
