,1 Adult,2 Adults,3 Adults,2 Adults & 1 child,1 Adult & 1 Child,1 Adult & 2 children
Breakfast,"28,115","45,360","54,505","49,410","32,165","36,215"
Half Board,"32,975","55,080","69,085","62,910","40,805","48,635"
Full Board,"37,025","63,180","77,185","73,035","44,855","56,735"
