ROOM [RATES PER ROOM],PLAN,SINGLE,DOUBLE/TWIN,TRIPLE
EXECUTIVE COTTAGES COMMISSIONABLE],Full board,"Ksh. 12,800","Ksh. 15,500","Ksh. 21,600"
EXECUTIVE COTTAGES COMMISSIONABLE],Half board,"Ksh. 12,250","Ksh. 13,500","Ksh. 19,350"
[10%,B&B,"Ksh. 11,500","Ksh. 12,500","Ksh. 17,100"
DELUXE ROOMS COMMISSIONABLE],Full board,"Ksh. 10,500","Ksh. 12,500","Ksh. 18,000"
DELUXE ROOMS COMMISSIONABLE],Half board,"Ksh. 9,950","Ksh. 11,000","Ksh. 15,750"
[10%,B&B,"Ksh. 9,400","Ksh. 10,000","Ksh. 13,500"
FAMILY ROOM,FAMILY ROOM,FAMILY ROOM,"Ksh. 19,000","Ksh. 19,000"
