SEASON,SINGLE FB,DOUBLE FB,TRIPLE FB,PERIOD
HIGH,"Kshs. 11,000","Kshs. 14,500","Kshs. 18,500",2 nd Jan 2025 - 31 st Mar 2025 1 st Nov 2025 - 22 nd Dec 2025
LOW,"Kshs. 8,500","Kshs. 10,500","Kshs. 15,500",1 st Apr 2025 - 30 th Jun 2025
PEAK,"Kshs. 12,000","Kshs. 15,500","Kshs. 19,500",1 st Jul 2025 - 31 st Oct 2025 23 rd Dec 20245- 1 st Jan 2026
