,,Bed,90,100,110
Tented,2 Pax,FB,150,180,200
Tented,,HB,130,160,180
Tented,,BB,110,140,160
Tented,,Bed,100,120,140
Family Villa,3-4 Pax,FB,180,220,260
Family Villa,,HB,160,180,240
Family Villa,,BB,140,160,200
Family Villa,,Bed,120,140,180
