Room type Meal plan,Single BB,,FB,Double BB,HB,FB
Standard Room,,,,,,
Garden View,"14,850","15,750","17,550","18,450","20,250","22,950"
Deluxe View Room,"15,750","16,650","18,450","19,350","21,150","23,850"
Twin Room,,,,"20,250","22,050","24,750"
Triple Room,,,,"25,650","30,150","32,850"
Executive Suite,"19,800","22,500","25,200","28,800","31,500","34,200"
Cottage,,,,"31,500","38,250","40,950"
