Room type.Meal plan,Single.BB,Double.HB,Double.FB,Double.BB,Double.HB,Double.FB
Standard Room,,,,,,
Garden View,,"20,900","23,300",,"25,650","28,500"
Deluxe View Room,,"21,375","24,225",,"27,075","29,925"
Twin Room,,,,,"28,975","31,825"
Triple Room,,,,,"33,250","36,575"
Executive Suite,,,,,"38,000","40,850"
Cottage,,,,,"45,600","49,400"
