,,2025 RACK RATES.HIGH SEASON,2025 RACK RATES.PEAK SEASON,2025 STO RATE (25%).HIGH SEASON,2025 STO RATE (25%).PEAK SEASON
,Single,$137,$168,$103,$126
Bed & Breakfast,Sharing PP,$93,$107,$70,$80
,Child (3 - 12 Years),$47,$53,$35,$40
,Single,$168,$205,$126,$154
Half Board,Sharing PP,$124,$144,$93,$108
,Child (3 - 12 Years),$62,$72,$46,$54
,Single,$192,$229,$144,$172
Full Board,Sharing PP,$148,$168,$111,$126
,Child (3 - 12 Years),$74,$84,$55,$63
