KENYA SHILLINGS (KES).,05 TH JAN - 21 ST DEC -LOW.SINGLE,05 TH JAN - 21 ST DEC -LOW.DOUBLE,22 ND DEC - 04 TH JAN PEAK.SINGLE,22 ND DEC - 04 TH JAN PEAK.DOUBLE
EXECUTIVE ROOM,"23,300","32,400","44,100","59,400"
(1 bedr) - 1 st floor SUITE,"32,200","42,800","56,400","76,000"
(1 bedr) - SWIM UP SUITE,"33,600","44,700","59,400","80,000"
PREMIER (2 bedr - 1 st floor) SUITE,"79,200","79,200","138,500","138,500"
PREMIER (2 bedr - Private Pool) SUITE,"83,400","83,400","145,800","145,800"
