BED &BREAKFASTRATES KENYAN SHILLINGS,,HIGHSEASON,PEAKSEASON
Standard Room,"23,250","24,300","29,500"
Standard Suite,"26,350","27,400","32,600"
Standard Suite with Plunge pool,"29,000","29,500","34,600"
Standard 2 BedroomVilla,"42,350","44,500","54,800"
Standard 2 BedroomVilla with Plunge pool,"44,500","46,500","56,800"
Standard 3 BedroomVilla,"61,500","65,000","80,100"
Standard 3 BedroomVilla with Plunge pool,"63,500","66,600","82,100"
Standard 4 BedroomVilla,"78,500","82,700","103,300"
Standard 4 BedroomVilla with Plunge pool,"80,600","84,700","105,400"
