Room Types.,RESIDENTS.Single Kshs.,RESIDENTS.Double.Kshs,RESIDENTS.Rack Rate (KES).Single,RESIDENTS.Rack Rate (KES).Double,NON-RESIDENTS.Single Double.USD USD,NON-RESIDENTS.Rack Rates (USD).Single,NON-RESIDENTS.Rack Rates (USD).Double
STANDARD ROOM,"14,875","16,575","17,500","18,500",149 166,175,195
SUPERIOR ROOM,"15,725","17,425","18,500","19,500",157,174 185,205
BAY SUITE,"33,000","33,000","37,000","37,700",330,330 370,370
PRESIDENTIAL SUITE,"55,000","55,000","62,000","62,000",550,550 620,620
