Season,Per Person Sharing,Single Room,Child 03-12 sharing,Guide,Included,Excluded
High Season July 01st to Sept 30th & Easter Holidays,$ 182,$ 210,$ 112,$ 70,- Accommodation - All meals - Mountain Biking - Sun downers - Guided Bird Walks - 01 soft drink per person during meals - Free High Speed Internet,See List of activities below
Mid-Season Jan 04th to April 08th June 01st to 30th Oct 01st to 31st,$ 154,$ 182,$ 98,$ 70,- Accommodation - All meals - Mountain Biking - Sun downers - Guided Bird Walks - 01 soft drink per person during meals - Free High Speed Internet,See List of activities below
Green Season April 09th to May 31st Nov 01st to Dec 14th,$ 140,$ 154,$ 70,$ 70,(Wi-Fi),See List of activities below
Day Vi s i ts Minimum - 02 Pax,$ 210,$ 210,$ 210,$ 210,- 03 course Lunch with 01 soft drink - Sightseeing on the Lake with fishing - Guided Bird watching - Visit to the fossil sites,See List of activities below
