MONTH&SEASON,RATES IN KSH,RATES IN KSH,RATES IN KSH,RATES IN KSH,RATES IN KSH,INCLUDED
ACCOMMODATION,SINGLE ROOM OCCUPANCY,DOUDLE OR TWIN ROOM,TRIPPLE ROOM,CHILD 03- 12 YRS,GUIDE or HOUSE HELP,"FULL BOARD ACCOMMODATION. - Swimming, -Kayaking - Guided Bird Watching - Visit to Fossil site - 01 soft drink pp during meals - WIFI - Visit to Tom Mboya Mausoleum."
Low Season Jan 04th to June 30th Nov 01st to Dec 14th,"18,000","22,500","26,000","5,500","6,600","FULL BOARD ACCOMMODATION. - Swimming, -Kayaking - Guided Bird Watching - Visit to Fossil site - 01 soft drink pp during meals - WIFI - Visit to Tom Mboya Mausoleum."
High Season July 01st to Oct 31st,"21,500","23,000","27,000","5,500","6,600","FULL BOARD ACCOMMODATION. - Swimming, -Kayaking - Guided Bird Watching - Visit to Fossil site - 01 soft drink pp during meals - WIFI - Visit to Tom Mboya Mausoleum."
Premium Season Dec 15th to Jan 03 rd 2026 And all Public Holidays,"23,500","30,000","36,000","8,800","6,600","FULL BOARD ACCOMMODATION. - Swimming, -Kayaking - Guided Bird Watching - Visit to Fossil site - 01 soft drink pp during meals - WIFI - Visit to Tom Mboya Mausoleum."
