2025.,Nett (20%).High Season,Nett (20%).Low Season,Conservation Fees.
Adult,US$ 576,US$ 520,US$ 116
Single Supplement,US$ 200,US$ 200,
Teens (13-18 yrs),US$ 432,US$ 392,US$ 87
Child (4-12 yrs),US$ 288,US$ 260,US$ 58
