2025.,Rack.High Season,Rack.Low Season,Conservation Fees.
Adult,US$ 720,US$ 650,US$ 116
Single Supplement,US$ 200,US$ 200,
Teens (13-18 yrs),US$ 540,US$ 490,US$ 87
Child (4-12 yrs),US$ 360,US$ 325,US$ 58
