MUTARACAMPLAIKIPIA.ALL INCLUSIVE PACKAGE,"7 th Jan -31 st May, 1 st Nov - 14 th Dec.Non-Resident PPPN","7 th Jan -31 st May, 1 st Nov - 14 th Dec.Residents PPPN","1 st June - 31 st Oct, 15 th Dec -6 th Jan.Non- Residents PPPN","1 st June - 31 st Oct, 15 th Dec -6 th Jan.Residents PPPN"
RACK RATES,$807,$560,$843,$634
NET RATES,$565,$392,$590,$444
SINGLE SUPPLEMENT,$200,$100,$200,$100
FESTIVE SUPPLEMENT,$60,$30,$60,$30
