MUTARACAMP.FULLBOARD,"7 th Jan -31 st May, 1 st Nov - 14 th Dec.Non Resident PPPN","7 th Jan -31 st May, 1 st Nov - 14 th Dec.Residents PPPN","1 st June - 31 st Oct, 15 th Dec -6 th Jan.Non Residents PPPN","1 st June - 31 st Oct, 15 th Dec -6 th Jan.Residents PPPN"
RACK RATES,$499,$252,$536,$328
NET RATES,$349,$176,$375,$230
SINGLE SUPPLEMENT,$200,$100,$200,$100
FESTIVE SUPPLEMENT,$60,$30,$60,$30
