LION IN THE SUN - RETREAT,Pax,7 th JAN - 28 th FEB AUG,1 st MAR - 31 st JUL 1 st SEP - 25 th DEC,PEAK 26 th Dec-6 th Jan
DOUBLE STANDARD,2,$ 292,$ 215,$ 500
DOUBLE SUPERIOR,2,$ 358,$ 303,$ 575
SUITE,2,$ 402,$ 347,$ 650
MASTER SUITE,2,$ 501,$ 446,$ 800
BILLIONAIR - RESORT,,,,
1 BEDROOM APARTMENT,2,$ 600,$ 517,$ 900
2 BEDROOM APARTMENT,4,$ 741,$ 627,"$ 1,200"
3 BEDROOM APARTMENT,6,$ 927,$ 847,"$ 1,500"
4 BEDROOM APARTMENT,8,"$ 1,255","$ 1,045","$ 2,600"
