BILLIONAIRE RESORT.,Units,"JAN, AUG DEC : 20th - 25th","FEB, MAR, APR, JUL,OCT,NOV","MAY, JUNE, SEPT",DEC 1 ST -19 TH,PEAK-26 th Dec- 6 th Jan
1 BEDROOM APARTMENT,1,550,470,420,470,900
2 BEDROOM APARTMENT,5,680,570,520,570,1200
3 BEDROOM APARTMENT,4,850,770,720,770,1500
4 BEDROOM APARTMENT,2,1150,950,900,950,2600
