DOUBLEROOMS,NO.OF ROOMS,LOWSEASON,MEDIUMSEASON,HIGHSEASON,TOPSEASON
DELUXEROOM,5,300USD,315USD,395USD,500USD
GARDENVIEWSUITE,4,320USD,345USD,420USD,580USD
SUPERIOR VIEWSUITE,6,350USD,370USD,455USD,620USD
VILLA,ROOMS,,,,
BAOBAB,3DR+1SVS,1250USD,1315USD,1640USD,2120USD
MORINGA,2GVS+2SVS,1340USD,1430USD,1750USD,2400USD
NEEM,2GVS+2SVS,1340USD,1430USD,1750USD,2400USD
TAMARIND,2DR+1SVS,950USD,1000USD,1245USD,1620USD
