PRIVATE SEASON,RES RACK PER NIGHT,RES NETT PER NIGHT
11 Jan - 31 May 2025 | 01 Nov - 19 Dec 2025 Per person sharing,"Ksh 36,079.00","Ksh 30,668.00"
Single Room,"Ksh 44,405.00","Ksh 37,745.00"
Child sharing 6-17 yrs,"Ksh 27,753.00","Ksh 23,591.00"
Child in third bed 6-12 yrs,"Ksh 18,736.00","Ksh 15,926.00"
Honeymoon Tent (2 guests),"Ksh 79,096.00","Ksh 67,232.00"
Family Tent (4 guests),"Ksh 131,826.00","Ksh 112,053.00"
