,16ThJun-30ThSep 20ThDec-5ThJan2024,6ThJan-15ThApr 1stOct-7ThNov,16ThApr-15ThJun 8ThNov-19ThDec
,PEAK,HIGH,LOW
PER PERSON SHARING,"48,300","41,300","27,300"
CHILDREN SHARING (5-11)YRS,"24,150","20,650","13,650"
FAMILY SUITES (04 PAX),"193,200","165,200","109,200"
SINGLE OCCUPANCY,"57,400","49,000","32,400"
