,16ThJun-30ThSep 20ThDec-5ThJan2024.PEAK,6ThJan-15ThApr 1stOct-7ThNov.HIGH,16ThApr-15ThJun 8ThNov-19ThDec.LOW
PER PERSON SHARING,"41,300","34,300","27,300"
CHILDREN SHARING (5-11)YRS,"20,650","17,150","13,650"
FAMILY SUITES (04 PAX),"123,900","102,900","81,900"
SINGLE OCCUPANCY,"49,100","40,800","32,400"
