RESIDENT RATES COMMISIONABLE AT 10% (KSH).High,RESIDENT RATES COMMISIONABLE AT 10% (KSH).Low,RESIDENT RATES COMMISIONABLE AT 10% (KSH).Peak,RESIDENT RATES COMMISIONABLE AT 10% (KSH).Festive
"29,000","25,000","40,000","42,000"
"17,500","15,000","25,000","27,000"
"15,000","13,000","21,000","23,000"
