SEASON,TYPE OF ROOM,MEAL PLAN,SINGLE,DOUBLE,TRIPLE
LOW SEASON,LUXURIUS TENT,FULL BOARD,170,230,300
,LUXURIUS TENT,ALL INCLUSIVE,190,260,350
PEAK SEASON,LUXURIUS TENT,FULL BOARD,250,350,450
,LUXURIUS TENT,ALL INCLUSIVE,270,390,500
