Bank Name:,Gulf African Bank
Bank Address:,UPPER Hill Branch
Beneficiary Name:,ANI INVESTMENTS LIMITED PIN P051639445S
ACCOUNT NUMBER:,KES: 0900103901
,USD:0900103902
SWIFT CODE,GAFRKENAXXX
