,LOYK MARA (Per person per night).PEAK,LOYK MARA (Per person per night).OFF PEAK
Drivers rate (accommodation &meals),$20.00,$20.00
Agent / Fam Trip rates,N/A,$100.00
Tour Leader rates,N/A,$100.00
