,HIGH SEASON,GREEN SEASON
On Confirmation,50% per guest per night non refundable booking fee Balance due 45 days prior to travel,30% non refundable deposit Balance due 60 days prior to travel
Cancellation Policy,100% cancellation fees will be charged on bookings cancelled within 60 days prior to travel,100% cancellation fees will be charged on bookings cancelled within 30 days prior to travel
Provisional Bookings,Bookings will be held for 7 days prior to confirmation,Bookings will be held for 14 days prior to confirmation
