PERIOD.PERIOD,SINGLE.CLUB,SINGLE.DELUXE,DOUBLE.CLUB,DOUBLE.DELUXE,TRIPLE.CLUB,TRIPLE.DELUXE,CHILD UNDER 12YRS.CLUB,CHILD UNDER 12YRS.DELUXE
5 TH JAN 2025 To 31 ST MAR 2025,"30,000","20,000","50,000","30,000","69,000","41,500","12,500","7,500"
1 ST APR2025 TO 31 ST MAY 2025,"25,000","19,000","40,000","28,000","55,000","38,500","10,000","7,000"
1 ST JUNE2025 TO 30 TH JUNE 2025,"38,000","23,000","66,000","36,000","91,000","49,500","16,500","9,000"
1 ST JULY 2025 To 31 ST OCT 2025,"50,000","39,000","80,000","58,000","110,000","80,000","20,000","14,500"
1 ST NOV2025 TO 20 TH DEC 2025,"30,000","21,000","50,000","32,000","69,000","44,000","12,500","8,000"
21 ST DEC 2025 To 4 Th JAN 2026,"37,500","33,000","55,000","46,000","75,500","63,500","13,750","11,500"
