SEASONS,MEAL PLAN,SINGLE,DOUBLE [PPS],TRIPLE [PPS]
,Full board,$ 110,$70,$65
HIGH,Half board,$105,$65,$60
,B&B,$100,$60,$55
,Full board,$90,$65,$60
LOW,Half board,$85,$50,$55
,B&B,$80,$55,$50
,Full board,$130,$85,$70
PEAK,Half board,$ 125,$80,$65
,B&B,$120,$75,$60
FAMILY ROOM,FAMILY ROOM,FAMILY ROOM,$390,$390
