,PEAK,OFF- PEAK
PER PERSON SHARING,1800,1050
EXTRA BED,900,650
CHILD (0 - 6 Sharing with Adult),300,200
SINGLE OCCUPANCY,2500,1575
FAMILY ROOM (Max 4 Adults),1800,1050
