Additional Extras,Cost Per Person (USD)
Exclusive use of Vehicle within Maasai Mara,500.00 per day
Breakfast,40.00
Lunch,45.00
Dinner,50.00
"Bush Meals (Breakfast, Lunch, Dinner)",70.00
Sundowner,70.00
Spa,Depends on treatment
Handicraft,Depends on item(s) picked
Maasai Moran Dance,120.00
Maasai Manyatta Visit,35.00
Nature Walk,40.00
Bird Walk,20.00
Cake Per Kg (From Chef's Selection),30.00
Nanny Services (One-week prior notice per child per 3-hour session),30.00
