,,SINGLE.KSH,SINGLE.USD,DOUBLE.KSH,DOUBLE.USD,TRIPLE.KSH,TRIPLE.USD,FAMILY.KSH,FAMILY.USD
"Festive Seasons Rates 21st Dec 2024 - 3rd Jan, 2025",SUPERIOR TENTS,"5,000",70,"7,000",75,"10,000",110,"12,000",130
,DELUXE ROOMS,"6,000",75,"7,500",80,"10,500",115,"12,500",135
"HIGH SEASON 4th Jan- 15th March, 2025",SUPERIOR TENTS,"4,000",45,"5,000",55,"7,500",80,"10,000",110
,DELUXE ROOMS,"4,500",50,"5,500",60,"8,000",85,"10,500",115
"LOW SEASON 16th March - 30th June, 2025 1st Oct - 20th Dec, 2025",SUPERIOR TENTS,"3,800",40,"4,850",50,"7,300",75,"8,800",90
,DELUXE ROOMS,"4,000",45,"5,250",55,"7,550",80,"9,050",95
"PEAK SEASON 1st July- 30th Sep, 2025",SUPERIOR TENTS,"5,000",70,"7,000",75,"10,000",110,"12,000",130
,DELUXE ROOMS,"6,000",75,"7,500",80,"10,500",115,"12,500",135
