"MINIMUM STAY 3 NIGHTS, 6 GUESTS","RSP.FULL BOARD, 6 GUESTS US$ PER NIGHT",RSP.US$ EXTRA ADULT,RSP.EXTRA CHILD (5yrs-15yrs),"TRADE RATES/TOUR OPERATOR.FULL BOARD, 6 GUESTS US$ PER NIGHT",TRADE RATES/TOUR OPERATOR.US$ EXTRA ADULT,TRADE RATES/TOUR OPERATOR.EXTRA CHILD (5yrs-15yrs)
"REGULAR SEASON 5 th January - 14 th June, 1 st September - 19 th December","$14,300","$2,185","$1,420","$12,870","$1,967","$1,278"
PREMIUM SEASON 15 th June - 31 st August,"$16,500","$2,300","$1,500","$14,850","$2,070","$1,350"
FESTIVE SEASON 20 th December - 4 th January 2026,"$20,000","$2,750","$1,800","$18,000","$2,475","$1,620"
CONSERVANCYFEES per guest per night,$130,$130,$85,$130,$130,$85
