,,23.12.2025 04.01.2026 Kshs.,05.01.2026 02.04.2026 Kshs.,03.04.2026 05.04.2026 Kshs.,06.04.2026 22.12.2026 Kshs.
Halfboard,Single,"33,350.00","15,500.00","16,400.00","15,500.00"
,Double,"45,950.00","21,500.00","24,000.00","21,500.00"
,Triple,"57,120.00","25,500.00","27,700.00","25,500.00"
Fullboard,Single,"35,050.00","16,000.00","17,900.00","16,000.00"
,Double,"47,400.00","22,500.00","25,000.00","22,500.00"
,Triple,"61,650.00","26,500.00","28,800.00","26,500.00"
All Inclusive,Single,"35,380.00","17,500.00","19,000.00","17,500.00"
,Double,"47,950.00","26,500.00","29,300.00","26,500.00"
,Triple,"64,510.00","32,500.00","35,000.00","32,500.00"
