,OFF PEAK SEASON,OFF PEAK SEASON,OFF PEAK SEASON,FESTIVERATES 22 ND - 04 TH JAN 2026,FESTIVERATES 22 ND - 04 TH JAN 2026
ROOMTYPE,BB,HB,FB,HB,FB
Single,"7,000","8,500","10,000","11,500","13,500"
Double/Twin,"10,000","13,000","16,000","20,000","24,000"
Triple,"12,800","17,300","21,800","24,500","30,000"
