,OFF-PEAK SEASON,FESTIVE RATES 22 ND -04 TH JAN 2026
KENYASHILLINGS,,
TWOBEDROOMAPARTMENTS,"15,000","25,000"
EXTRABED per person,"4,000","4,000"
