0,1,2,3,4,5
C OCKTAIL PAR TIES,C OCKTAIL PAR TIES,C OCKTAIL PAR TIES,"1,500PP",SWIMMING,
EXECUTIVEBO ARD ROOM,EXECUTIVEBO ARD ROOM,EXECUTIVEBO ARD ROOM,,ADULT,500
with enhaced tea snacks,with enhaced tea snacks,with enhaced tea snacks,"2,000PP",KIDS,"2,800PP 500"
BI RTHDAYPA RTIES,BI RTHDAYPA RTIES,BI RTHDAYPA RTIES,"2,000PP",WEDDINGS,"2,500"
PHOTOSHOO T,PHOTOSHOO T,VIDEOSHOOTEXTERNAL,VIDEOSHOOTEXTERNAL,CAKES perKG VANILLA,
1- 10P ax,"10,000",1-15pax,"25,000",BLACKFOREST RED VELVET,"4,000 3,500"
10-30 P ax,"15,000",,,FRUITCAKE,"3,500"
