ROOM CATEGORY ROOM CATEGORY,RATE PER PERSON SHARING.BB,RATE PER PERSON SHARING.HB,RATE PER PERSON SHARING.FB,SINGLE OCCUPANCY.BB,SINGLE OCCUPANCY.HB,SINGLE OCCUPANCY.FB
STANDARDROOM,50,65,85,60,75,95
DELUXEROOM,60,75,95,80,95,115
PENTHOUSESUITE,100,115,135,120,135,155 140
TWOBEDROOMOCEAN VIEWSUITE,65,85,105,100,115,135
EXECUTIVETHREEBEDROOM BEACHVIEWSUIT,80,95,115,,JANUARY JANUARY,2025 2025
