SUPERIOR ROOMS (BLOCK B),BED&BREAKFAST,HALF BOARD,FULL BOARD
Single,"10,000","11,500","13,000"
Double,"12,500","14,500","16,500"
Twin,"14,000","16,000","18,000"
Triple,"16,000","18,000","20,000"
