COTTAGE ROOMS,BED&BREAKFAST,HALF BOARD,FULL BOARD
Single,"8,000","9,500","11,000"
Double,"11,000","13,000","15,000"
Twin,"13,000","15,000","17,000"
Triple,"15,000","17,000","19,000"
