ROOM TYPE,RACK RATE,BASIS AGENT NET RATE
Deluxe Single 110 USD,70 USD,Bed& Breakfast
Deluxe Double/Twin,150 USD,85 USD
Triple,,105 USD
Deluxe Single 130,USD 80 USD,Half Board
Deluxe Double/Twin,170 USD,90 USD
Triple,,120 USD
Deluxe Single,150 USD,95 USD
Deluxe Double/Twin,190 USD,Full Board 100 USD
Triple,,140 USD
