HOUSES,PER ADULT SHARING PER NIGHT,CHILD SHARING WITH AN ADULT (3-11YRS),INCLUDED,EXCLUDED
,KSH,KSH,"Full board accommodation, water, soft drinks, house beers & wines, bush breakfast, morning, evening, and night game drives, sundowner, boat ride, mula hill climb, organic vegetable, and dairy farm visit. Exclusive use of safari vehicle, own house team (guide, chef, waiter, and housekeeper)","Oserengoni Wildlife Sanctuary fees (Kes. 3350/- per adult, Kes. 1,675/- per child), Premium spirits, All extra activities (Horse riding, Bush dinner, Speed boat riding, Hells gate visit, crescent island visit, Mt. Longonot hill climb, Lake Elementaita Lake Nakuru National Park, Eburu forest and crater lake visit)"
SUN - THUR,"26,880","13,440","Full board accommodation, water, soft drinks, house beers & wines, bush breakfast, morning, evening, and night game drives, sundowner, boat ride, mula hill climb, organic vegetable, and dairy farm visit. Exclusive use of safari vehicle, own house team (guide, chef, waiter, and housekeeper)",
SUN - THUR,"22,848","11,424","Full board accommodation, water, soft drinks, house beers & wines, bush breakfast, morning, evening, and night game drives, sundowner, boat ride, mula hill climb, organic vegetable, and dairy farm visit. Exclusive use of safari vehicle, own house team (guide, chef, waiter, and housekeeper)",
FRI & SAT,"30,770","15,385","Full board accommodation, water, soft drinks, house beers & wines, bush breakfast, morning, evening, and night game drives, sundowner, boat ride, mula hill climb, organic vegetable, and dairy farm visit. Exclusive use of safari vehicle, own house team (guide, chef, waiter, and housekeeper)","visit,"
FRI & SAT,"26,154","13,077","Full board accommodation, water, soft drinks, house beers & wines, bush breakfast, morning, evening, and night game drives, sundowner, boat ride, mula hill climb, organic vegetable, and dairy farm visit. Exclusive use of safari vehicle, own house team (guide, chef, waiter, and housekeeper)",
