HOUSE,PER ADULT SHARING PER NIGHT,CHILD SHARING WITH AN ADULT (3-11YRS),INCLUDED,EXCLUDED
SUN - THUR,KSH,KSH,"Full board accommodation, water, soft drinks, house beers& wines, bush breakfast, morning, evening, and night game drives, sundowner, boat ride, mula hill climb, organic vegetable, and dairy farm visit. Exclusive use of safari vehicle, own house team (guide, chef, waiter, and housekeeper)","Oserengoni Wildlife Sanctuary fees (Kes. 4350/- per adult, Kes. 2,175/- per child), Premium spirits, All extra activities (Horse riding, Bush dinner,Hells gate visit, crescent island visit, Mt. Longonot hill climb, Lake Elementaita visit, Lake National Park, Eburu forest and crater lake visit)"
SUN - THUR,"32,400","16,200","Full board accommodation, water, soft drinks, house beers& wines, bush breakfast, morning, evening, and night game drives, sundowner, boat ride, mula hill climb, organic vegetable, and dairy farm visit. Exclusive use of safari vehicle, own house team (guide, chef, waiter, and housekeeper)",
SUN - THUR,"27,540","13,770","Full board accommodation, water, soft drinks, house beers& wines, bush breakfast, morning, evening, and night game drives, sundowner, boat ride, mula hill climb, organic vegetable, and dairy farm visit. Exclusive use of safari vehicle, own house team (guide, chef, waiter, and housekeeper)",
FRI & SAT,"37,000","18,500","Full board accommodation, water, soft drinks, house beers& wines, bush breakfast, morning, evening, and night game drives, sundowner, boat ride, mula hill climb, organic vegetable, and dairy farm visit. Exclusive use of safari vehicle, own house team (guide, chef, waiter, and housekeeper)",Nakuru
FRI & SAT,"31,450","15,725","Full board accommodation, water, soft drinks, house beers& wines, bush breakfast, morning, evening, and night game drives, sundowner, boat ride, mula hill climb, organic vegetable, and dairy farm visit. Exclusive use of safari vehicle, own house team (guide, chef, waiter, and housekeeper)",
