Room Type.,Meal Plan.,Single Rate Kshs.,Tour Operator.Kshs,Double.Rate kshs,Tour Operator.Kshs
Executive,Bed &Breakfast,12000,"10,200","14,000","11,900"
deluxe,,,,,
,Half Board,"14,500","12,325","17,000","14,450"
,Full Board,"17,000","14,450","19,500","16,575"
Osotua villas,2 Bed/Room Villa,VILLA RATE,,,
Osotua villas,2 Bed/Room Villa,"34,000 *Max","28,900",,
Osotua villas,2 Bed/Room Villa,4PAX- H/B,"37,400",,
Osotua villas,2 Bed/Room Villa,"44,000 FOR - F/B","37,400",,
