Room Type,Meal Plan,Single Rates :Dollars,Tour Operator Rates :Dollars,Double Rates: Dollars,Tour Operator Rates: Dollars
Executive Deluxe,Bed &Breakfast,140,119,160,136
,Half Board,165,140,190,162
,Full Board,190,162,215,183
,,VILLA RATE,,,
Osotua villas,2 Bed/Room Villa,380 *Max 4PAX- H/B 480 FOR - F/B,323 408,,
